
*----*
101,7996
80,79991
121,3993
121,3993
121,3993
101,3996
80,79991
82,19989
101,5996
121,3993
222,5977
80,79991
80,79991
82,59988
121,1993
121,3993
121,1993
80,79991
85,99983
121,3993
80,79991
141,399
80,79991
161,3987
84,99985
80,59991
161,3987
80,79991
83,39987
121,3993
101,5996
80,79991
120,9993
121,3993
103,7996
80,79991
80,79991
121,3993
80,79991
101,1996
80,79991
121,3993
121,3993
121,3993
101,1996
121,1993
101,3996
82,79988
121,1993
80,79991
100,9996
102,5996
80,79991
80,79991
120,9993
80,79991
80,79991
80,79991
80,79991
80,79991
80,79991
82,59988
80,79991
120,9993
83,39987
101,5996
80,59991
81,5999
80,79991
100,9996
80,79991
120,9993
103,3996
80,79991
80,79991
83,59987
80,39992
161,3987
100,9996
80,99991
101,1996
82,19989
121,1993
81,5999
120,9993
80,79991
80,79991
82,19989
121,1993
83,39987
120,9993
120,9993
120,9993
80,79991
102,5996
80,79991
121,3993
101,5996
101,9996
80,59991
*----*
100,5996
80,79991
80,79991
80,79991
160,9987
80,79991
80,39992
120,7993
120,5993
80,79991
120,7993
80,39992
80,39992
81,99989
80,39992
140,999
80,79991
120,5993
80,79991
80,79991
100,3996
100,5996
120,7993
80,19992
100,1996
120,7993
120,5993
80,79991
81,19991
80,79991
100,9996
79,99992
80,79991
80,79991
105,1995
120,5993
80,79991
100,9996
80,79991
120,7993
161,5987
80,79991
120,5993
80,79991
120,7993
120,7993
80,39992
120,5993
80,79991
120,5993
80,19992
80,79991
80,79991
79,99992
120,7993
120,7993
120,5993
80,79991
81,7999
140,999
80,79991
120,5993
120,7993
80,79991
80,79991
120,7993
100,7996
80,79991
80,79991
100,5996
141,599
80,79991
120,7993
120,7993
80,79991
120,5993
99,99962
160,9987
80,79991
80,79991
140,799
81,5999
81,99989
99,99962
140,999
80,59991
100,5996
120,7993
120,5993
80,79991
160,9987
120,7993
141,599
80,79991
80,79991
80,79991
120,5993
80,79991
79,99992
80,79991
*----*
80,39992
119,9993
119,9993
163,7986
80,39992
80,39992
80,39992
80,39992
120,5993
120,7993
80,39992
119,9993
80,39992
80,39992
119,9993
100,9996
80,39992
100,7996
122,7993
100,3996
80,39992
81,99989
80,39992
140,599
180,7984
80,39992
100,9996
100,9996
124,3992
80,39992
80,39992
80,39992
80,39992
81,7999
80,39992
80,39992
124,5992
119,9993
120,7993
80,39992
100,9996
100,7996
161,3987
80,39992
119,9993
81,19991
119,9993
161,3987
80,39992
80,39992
99,99962
80,39992
80,39992
119,9993
80,39992
119,9993
119,9993
80,59991
80,39992
100,7996
161,3987
119,9993
120,7993
80,39992
80,39992
161,3987
80,39992
80,39992
140,399
80,39992
80,39992
81,3999
119,9993
81,19991
119,9993
80,39992
100,9996
80,59991
80,39992
80,39992
164,1986
119,9993
119,9993
124,1992
80,39992
80,39992
80,19992
102,9996
80,39992
119,9993
141,799
100,7996
80,39992
80,19992
100,3996
101,5996
119,9993
100,9996
119,9993
100,7996
*----*
121,7993
81,3999
121,5993
121,7993
81,3999
101,5996
81,3999
102,9996
80,59991
121,7993
121,7993
80,59991
101,5996
80,59991
121,7993
162,3987
80,59991
80,59991
122,1993
121,7993
142,399
80,59991
80,59991
80,59991
161,3987
80,59991
80,59991
80,59991
121,7993
121,5993
81,5999
83,59987
121,7993
121,7993
101,7996
121,7993
80,59991
121,7993
121,7993
80,59991
121,5993
121,5993
101,7996
82,99988
80,59991
121,5993
83,39987
81,3999
102,3996
161,3987
80,59991
81,99989
122,1993
80,59991
80,59991
121,5993
80,59991
121,7993
161,3987
80,59991
80,59991
121,7993
83,39987
81,3999
121,7993
101,5996
121,5993
80,59991
101,1996
121,7993
121,5993
80,59991
81,3999
121,7993
102,1996
161,3987
101,5996
101,7996
81,19991
83,59987
101,7996
102,3996
82,99988
161,3987
83,59987
80,59991
121,7993
101,7996
101,5996
101,7996
100,7996
81,5999
124,3992
105,7995
85,59984
82,19989
101,3996
121,7993
83,79987
101,3996
*----*
120,9993
80,59991
100,9996
120,9993
120,9993
80,99991
80,99991
100,9996
80,99991
80,99991
80,99991
100,9996
120,9993
120,7993
120,9993
80,99991
120,9993
120,9993
120,9993
80,79991
120,7993
121,9993
80,39992
80,59991
161,1987
101,7996
102,5996
80,79991
120,7993
80,59991
100,5996
104,3996
80,99991
80,59991
80,79991
120,7993
80,99991
82,79988
80,59991
80,99991
80,59991
120,7993
81,3999
101,5996
80,79991
80,59991
101,3996
120,9993
80,99991
80,99991
80,59991
141,599
80,99991
80,99991
82,59988
120,9993
201,3981
82,39989
141,399
101,1996
83,19987
120,7993
82,19989
120,9993
100,7996
80,59991
80,99991
161,1987
80,39992
100,5996
161,1987
80,59991
120,7993
100,9996
123,9993
80,99991
120,9993
80,99991
161,1987
80,99991
80,39992
161,1987
82,19989
80,39992
80,79991
80,59991
80,99991
80,59991
80,39992
80,99991
124,9992
120,9993
120,9993
80,79991
121,1993
82,59988
102,5996
100,5996
100,9996
80,99991
*----*
81,3999
121,7993
81,3999
121,5993
82,39989
81,19991
161,3987
121,7993
121,7993
82,39989
81,3999
82,39989
121,7993
81,3999
125,5992
121,3993
82,39989
121,7993
121,7993
101,7996
81,3999
101,9996
81,3999
121,7993
101,9996
81,3999
81,3999
80,99991
81,3999
125,3992
121,3993
121,7993
142,799
81,3999
124,5992
81,19991
81,3999
81,3999
121,3993
82,39989
121,7993
121,7993
81,99989
81,3999
121,3993
121,7993
121,7993
121,7993
142,799
81,3999
81,3999
81,3999
81,5999
142,199
82,39989
101,5996
121,7993
82,59988
121,7993
121,7993
121,7993
101,3996
121,7993
121,7993
81,19991
80,39992
81,99989
121,7993
81,3999
121,3993
121,7993
81,3999
81,3999
121,7993
81,19991
81,3999
121,7993
121,3993
102,5996
81,3999
141,799
81,3999
104,5995
121,3993
81,3999
121,7993
121,7993
81,3999
121,7993
101,1996
101,7996
121,3993
142,799
81,3999
81,19991
81,3999
81,3999
121,7993
101,5996
81,3999
*----*
81,7999
81,7999
101,7996
81,19991
121,5993
82,19989
81,7999
81,7999
81,7999
121,5993
81,7999
121,9993
83,39987
83,19987
121,5993
101,9996
81,7999
121,5993
101,7996
81,7999
81,3999
125,5992
83,19987
104,5995
121,5993
104,9995
163,5986
81,7999
121,5993
121,5993
121,5993
121,5993
82,39989
121,5993
81,7999
81,19991
121,5993
121,5993
121,5993
81,7999
81,7999
81,7999
121,5993
125,7992
81,7999
121,5993
81,19991
81,3999
101,5996
121,5993
121,5993
101,9996
81,7999
81,7999
141,199
102,5996
81,3999
102,9996
142,199
121,5993
121,9993
102,1996
81,3999
101,3996
83,79987
80,59991
81,7999
121,5993
121,5993
103,3996
80,59991
83,39987
162,1987
121,5993
101,5996
81,7999
162,1987
123,3993
121,5993
121,5993
162,1987
121,5993
84,19986
81,7999
81,7999
81,7999
121,5993
121,9993
81,7999
121,5993
121,5993
121,5993
121,5993
81,7999
82,59988
80,59991
162,1987
121,5993
101,9996
126,1992
*----*
99,79962
101,7996
119,9993
78,99994
98,99963
98,99963
119,9993
78,59995
78,79994
78,99994
78,99994
79,19994
78,99994
78,99994
119,5993
99,59962
119,5993
78,39995
119,9993
78,79994
78,99994
79,19994
159,9987
78,99994
141,599
119,5993
119,5993
78,79994
78,39995
78,99994
78,99994
119,9993
98,99963
78,99994
119,9993
119,9993
119,5993
119,7993
78,79994
99,79962
78,99994
119,7993
79,99992
119,7993
80,19992
78,99994
78,99994
78,99994
78,99994
119,9993
78,79994
119,9993
79,19994
78,99994
119,7993
78,99994
79,79993
98,99963
159,9987
119,9993
119,5993
78,99994
119,5993
119,5993
123,3993
78,99994
78,99994
119,9993
119,5993
78,99994
100,5996
79,19994
78,99994
159,9987
78,99994
78,79994
123,9993
78,99994
119,9993
119,7993
78,99994
99,39963
78,99994
100,7996
119,7993
80,19992
119,7993
98,99963
80,99991
119,9993
99,59962
78,99994
119,5993
119,5993
78,39995
78,99994
78,79994
78,99994
80,99991
79,19994
*----*
81,3999
121,3993
81,3999
81,3999
81,99989
121,1993
81,3999
120,7993
126,5992
121,1993
121,1993
81,3999
81,3999
81,3999
101,3996
123,3993
101,1996
81,3999
81,3999
121,1993
81,3999
101,5996
81,3999
81,19991
81,3999
100,5996
80,99991
161,7987
121,7993
125,3992
81,3999
120,7993
121,1993
101,3996
82,59988
100,5996
80,99991
80,59991
120,7993
121,1993
126,7992
80,79991
121,7993
126,7992
121,1993
121,1993
81,3999
121,1993
126,5992
81,19991
81,3999
81,3999
81,3999
101,1996
81,3999
80,99991
81,3999
80,79991
120,7993
161,7987
81,3999
120,7993
100,9996
100,5996
100,5996
81,3999
81,3999
81,5999
100,9996
81,3999
141,399
100,5996
120,9993
80,79991
364,0038
81,3999
102,9996
81,3999
120,7993
121,1993
81,3999
80,99991
161,7987
82,79988
121,3993
141,799
121,1993
126,7992
80,59991
143,799
81,3999
120,7993
81,3999
81,3999
81,3999
80,99991
81,3999
101,1996
102,5996
80,99991
*----*
80,79991
100,3996
100,5996
80,79991
80,79991
121,1993
123,1993
81,3999
141,199
101,3996
141,199
120,9993
120,9993
80,79991
100,7996
121,1993
82,99988
81,7999
83,39987
121,1993
122,7993
80,39992
80,79991
121,1993
141,599
103,1996
83,39987
120,9993
121,1993
161,3987
80,79991
80,39992
121,1993
161,3987
83,39987
80,79991
101,5996
121,1993
121,1993
80,39992
142,199
141,599
80,39992
120,9993
121,1993
80,59991
121,1993
80,79991
100,7996
141,599
120,9993
80,79991
120,7993
121,1993
80,79991
80,79991
142,199
80,79991
141,199
80,79991
121,1993
80,79991
125,1992
80,39992
80,79991
161,3987
80,79991
102,1996
80,39992
121,1993
80,79991
80,39992
80,39992
121,1993
120,7993
80,39992
80,79991
161,3987
82,59988
80,79991
121,1993
140,999
121,1993
80,79991
141,399
121,1993
80,39992
121,1993
81,7999
83,39987
80,79991
121,1993
80,79991
121,1993
80,99991
120,9993
80,79991
80,79991
80,79991
80,79991
*----*
81,19991
100,3996
80,99991
161,5987
166,7986
121,1993
161,3987
120,9993
100,9996
80,99991
101,3996
80,99991
80,99991
80,99991
80,79991
80,99991
80,99991
100,7996
121,1993
80,99991
121,1993
121,1993
80,79991
120,9993
80,99991
141,199
121,1993
80,19992
80,99991
80,99991
120,9993
121,1993
80,99991
121,1993
101,9996
80,79991
80,99991
80,99991
82,59988
80,99991
101,3996
80,99991
80,79991
81,19991
101,7996
101,1996
81,5999
80,99991
80,79991
101,5996
121,1993
81,5999
100,9996
121,5993
100,7996
100,7996
82,59988
82,39989
121,1993
121,1993
100,7996
100,3996
82,99988
161,3987
80,59991
80,59991
100,7996
80,59991
80,99991
80,99991
80,99991
101,7996
102,1996
120,9993
80,99991
80,99991
120,9993
161,3987
120,5993
80,99991
80,79991
80,79991
83,19987
120,5993
82,99988
121,1993
121,1993
82,99988
121,1993
80,99991
100,7996
100,7996
80,99991
141,199
100,7996
80,79991
80,59991
120,9993
120,9993
121,1993
*----*
75,39999
115,9994
115,9994
95,59969
77,19997
75
75,39999
75,39999
115,9994
75,39999
75
115,9994
75
115,7994
75,39999
75,59999
95,59969
75,39999
75,39999
115,7994
75,39999
75,39999
75
95,79968
95,59969
95,79968
156,3988
96,59967
75,39999
75,99998
75
115,9994
115,9994
94,99969
135,3991
97,99965
197,9981
115,9994
79,19994
115,7994
75,39999
95,59969
95,59969
116,1994
75,2
75,39999
115,9994
75
96,39967
96,59967
156,3988
75,39999
115,9994
75,59999
136,3991
75,39999
96,19968
75,39999
115,7994
75
115,7994
116,1994
76,19998
98,99963
115,7994
115,9994
75,39999
115,9994
115,9994
75,39999
115,7994
75,79999
75,39999
115,9994
76,19998
95,59969
115,7994
78,39995
96,59967
74,8
115,7994
77,39996
97,79965
95,59969
98,19965
76,39998
115,9994
75
115,9994
77,39996
116,1994
75,39999
94,99969
115,7994
115,9994
156,3988
75,39999
75,2
76,39998
75,39999
*----*
79,59993
79,59993
120,1993
79,79993
120,1993
79,59993
99,39963
120,1993
79,59993
99,79962
79,79993
79,79993
79,79993
120,1993
99,99962
161,1987
80,79991
120,1993
120,1993
203,198
80,19992
79,79993
80,19992
79,59993
80,99991
120,1993
79,79993
120,1993
160,1987
123,5993
79,59993
79,79993
79,79993
120,1993
120,1993
123,1993
123,5993
99,99962
79,79993
79,79993
79,79993
102,9996
120,1993
79,59993
120,1993
121,1993
120,1993
100,5996
79,59993
81,3999
100,1996
79,79993
120,1993
120,1993
79,79993
79,59993
79,79993
79,79993
79,79993
119,9993
79,59993
79,79993
79,59993
99,99962
79,79993
79,59993
120,1993
123,3993
120,1993
120,1993
79,79993
79,79993
120,1993
120,1993
120,1993
120,1993
100,3996
100,3996
100,1996
79,79993
79,79993
120,1993
120,1993
120,1993
100,1996
160,1987
79,59993
120,1993
120,1993
160,3987
82,39989
160,3987
100,5996
79,79993
140,999
79,59993
120,1993
79,59993
120,1993
79,79993
*----*
118,7993
158,9987
118,7993
118,7993
78,79994
78,39995
78,79994
118,7993
78,79994
78,79994
118,5993
98,39964
118,9993
78,39995
78,79994
78,39995
118,5993
138,799
118,9993
141,199
78,39995
80,59991
78,39995
78,59995
78,79994
78,39995
118,5993
78,39995
98,99963
78,19995
118,7993
118,7993
78,79994
78,79994
78,19995
78,79994
78,39995
78,19995
78,79994
118,7993
78,39995
158,9987
118,5993
78,39995
138,799
78,79994
79,99992
78,79994
118,7993
78,79994
78,79994
118,7993
78,79994
118,7993
77,99995
98,99963
78,79994
122,7993
78,39995
80,19992
118,5993
78,79994
118,7993
78,19995
78,79994
78,19995
78,79994
78,19995
118,7993
118,7993
98,39964
78,79994
98,39964
118,7993
80,59991
118,7993
98,39964
99,39963
78,39995
78,79994
78,39995
77,99995
78,79994
79,99992
120,5993
78,79994
98,99963
77,99995
118,5993
119,1993
118,9993
118,9993
78,79994
118,7993
118,9993
118,5993
118,7993
98,99963
118,5993
77,99995
*----*
161,3987
121,5993
80,79991
81,19991
80,99991
141,799
121,5993
81,19991
80,79991
121,5993
81,5999
81,19991
121,5993
80,79991
121,5993
81,19991
121,5993
160,9987
81,19991
103,9996
81,19991
141,599
121,5993
121,5993
160,9987
81,19991
80,79991
100,9996
81,19991
121,5993
82,39989
160,9987
121,3993
81,19991
100,9996
121,5993
121,5993
101,7996
121,5993
81,5999
102,1996
121,5993
81,5999
81,19991
80,99991
121,5993
102,9996
81,19991
101,3996
81,19991
81,5999
161,5987
80,79991
141,799
121,5993
81,19991
100,9996
106,5995
80,79991
121,5993
121,5993
82,99988
122,1993
121,5993
80,79991
121,5993
141,799
81,5999
121,5993
121,5993
81,19991
80,79991
121,5993
124,3992
121,5993
80,79991
121,5993
121,5993
81,19991
81,19991
121,5993
121,5993
81,19991
141,399
101,1996
81,5999
121,5993
81,19991
81,19991
101,9996
121,5993
82,79988
82,39989
121,5993
81,99989
141,799
82,39989
81,19991
121,3993
121,5993
*----*
81,19991
101,7996
121,3993
80,99991
101,9996
81,19991
81,3999
81,19991
80,59991
80,99991
80,79991
81,19991
81,19991
101,7996
80,59991
81,3999
121,3993
81,19991
121,1993
81,19991
80,99991
121,3993
81,19991
81,19991
80,59991
121,3993
80,79991
101,1996
81,19991
121,3993
80,79991
81,19991
121,3993
121,3993
125,3992
121,3993
81,19991
80,59991
121,3993
121,3993
81,3999
81,19991
104,3996
80,79991
81,19991
101,1996
82,79988
121,1993
104,3996
81,19991
101,1996
83,79987
121,3993
80,99991
81,19991
121,3993
81,19991
81,19991
102,1996
100,9996
81,19991
100,5996
81,19991
81,19991
102,5996
101,3996
81,19991
81,19991
121,3993
121,3993
80,59991
80,59991
81,19991
81,19991
83,39987
101,5996
81,19991
121,3993
102,7996
101,1996
121,3993
101,1996
121,3993
121,3993
101,7996
121,3993
81,19991
80,99991
81,19991
163,3987
81,19991
121,3993
82,19989
121,3993
127,3992
144,1989
121,3993
81,19991
121,3993
121,3993
*----*
99,19963
78,99994
100,3996
79,39993
78,99994
79,19994
79,39993
80,59991
159,7987
118,9993
80,59991
119,9993
139,799
78,99994
79,19994
141,399
81,99989
118,9993
78,99994
118,9993
119,5993
103,9996
123,7993
99,19963
119,7993
118,9993
118,9993
81,3999
79,39993
118,9993
118,9993
118,9993
99,79962
99,79962
79,39993
99,99962
79,19994
78,99994
79,39993
99,99962
119,7993
118,9993
118,9993
118,9993
79,39993
79,39993
119,5993
79,39993
139,999
79,19994
140,599
80,59991
79,19994
79,39993
79,19994
79,39993
118,9993
118,9993
118,9993
118,9993
80,59991
98,79964
79,39993
99,59962
125,1992
80,19992
79,39993
118,9993
118,9993
79,39993
118,9993
118,9993
81,19991
79,19994
118,9993
119,3993
118,9993
101,5996
81,19991
78,99994
78,99994
118,9993
118,9993
79,19994
118,9993
118,9993
119,3993
78,99994
118,9993
79,39993
118,9993
99,39963
78,99994
118,9993
82,19989
118,9993
99,99962
79,19994
99,19963
118,9993
*----*
102,7996
80,99991
81,19991
105,1995
121,3993
122,5993
80,99991
102,5996
121,3993
100,7996
100,7996
102,1996
81,19991
121,1993
80,99991
121,3993
121,1993
124,1992
81,19991
81,5999
121,5993
121,5993
121,3993
81,19991
81,3999
81,19991
80,99991
80,99991
83,79987
81,19991
102,1996
101,7996
83,39987
80,99991
121,1993
80,99991
182,1984
80,99991
81,99989
126,3992
121,3993
121,3993
81,19991
100,9996
81,19991
121,3993
80,99991
81,19991
121,1993
121,3993
80,99991
81,3999
121,3993
101,7996
121,3993
121,3993
81,19991
100,7996
121,1993
80,99991
121,3993
100,7996
121,3993
121,3993
121,1993
121,3993
101,1996
100,7996
121,3993
121,3993
121,3993
80,99991
121,5993
101,5996
121,3993
121,3993
121,3993
81,19991
100,7996
81,99989
80,99991
101,1996
121,1993
81,19991
80,59991
81,19991
80,99991
121,3993
81,19991
100,9996
81,19991
81,19991
81,19991
121,5993
101,7996
81,19991
121,3993
121,3993
82,39989
80,99991
*----*
100,7996
102,5996
80,59991
120,7993
100,9996
80,59991
80,59991
80,59991
122,7993
121,3993
80,59991
121,3993
101,1996
80,59991
80,59991
120,9993
80,59991
80,59991
101,3996
80,99991
81,3999
103,5996
143,799
81,19991
100,5996
80,59991
100,7996
121,1993
101,5996
141,199
120,7993
80,59991
80,59991
100,5996
101,5996
120,7993
80,59991
80,59991
80,59991
161,5987
80,59991
100,7996
80,59991
100,7996
80,59991
120,7993
102,3996
81,5999
80,59991
82,99988
121,1993
80,59991
120,7993
80,59991
120,9993
80,59991
80,59991
120,9993
80,59991
80,59991
120,9993
80,59991
80,59991
80,39992
81,19991
80,59991
120,9993
124,1992
80,59991
80,59991
80,39992
81,5999
100,5996
99,99962
80,59991
140,999
80,59991
100,7996
82,99988
101,1996
101,5996
121,1993
80,59991
121,3993
82,39989
120,7993
80,59991
102,5996
100,5996
161,1987
120,7993
103,5996
121,1993
80,59991
121,1993
80,59991
121,3993
80,59991
82,59988
80,59991
*----*
80,39992
120,5993
100,7996
80,39992
80,39992
120,5993
79,99992
80,39992
120,5993
120,7993
120,7993
120,7993
100,7996
120,7993
81,3999
80,39992
80,39992
80,39992
120,7993
80,39992
79,99992
160,7987
79,99992
80,39992
120,7993
120,7993
81,3999
120,7993
102,1996
79,99992
103,5996
160,7987
100,7996
142,599
103,5996
160,7987
100,7996
101,1996
83,39987
140,999
80,99991
79,99992
120,7993
120,5993
82,79988
80,59991
120,7993
80,39992
120,7993
162,3987
80,79991
81,5999
120,7993
126,1992
80,39992
79,99992
120,7993
80,39992
80,19992
80,39992
120,5993
100,5996
120,7993
100,9996
123,3993
120,7993
120,7993
100,7996
120,7993
80,39992
80,39992
120,7993
160,7987
80,99991
120,7993
80,39992
80,39992
100,5996
80,39992
101,1996
101,5996
80,39992
80,39992
120,5993
80,39992
120,7993
80,39992
120,7993
120,7993
100,5996
79,99992
80,39992
124,9992
81,3999
120,7993
120,7993
120,7993
120,7993
80,39992
120,7993
*----*
119,9993
79,79993
120,3993
122,7993
119,9993
79,99992
120,1993
79,99992
100,1996
120,1993
79,79993
140,999
120,1993
140,199
81,7999
120,1993
160,3987
140,799
140,799
141,199
119,9993
79,99992
161,1987
79,59993
120,1993
141,999
99,99962
79,99992
100,1996
80,19992
100,5996
79,79993
79,79993
79,99992
79,99992
79,99992
120,1993
79,99992
140,799
159,7987
120,1993
120,1993
120,1993
81,19991
120,1993
79,99992
79,99992
141,199
120,1993
79,99992
79,99992
79,79993
79,79993
100,1996
119,9993
79,99992
120,1993
79,79993
100,3996
79,99992
79,39993
120,9993
125,1992
81,19991
79,79993
79,99992
120,1993
119,9993
120,3993
141,399
180,7984
79,99992
79,99992
120,1993
120,1993
120,1993
125,1992
79,79993
103,9996
99,79962
119,9993
82,39989
120,1993
83,99986
159,7987
120,1993
140,799
79,59993
140,799
79,99992
119,7993
120,1993
79,99992
79,99992
102,7996
120,1993
79,99992
79,59993
79,99992
102,9996
*----*
84,39986
121,3993
120,7993
81,19991
81,19991
120,7993
80,79991
80,79991
80,79991
120,7993
80,79991
120,7993
101,5996
121,3993
80,59991
120,7993
121,3993
101,9996
120,7993
124,9992
100,9996
120,7993
120,7993
80,99991
160,9987
141,199
120,7993
81,19991
126,1992
81,99989
80,79991
81,19991
81,19991
80,79991
81,19991
100,9996
81,19991
80,79991
125,1992
81,19991
120,7993
101,3996
80,79991
101,7996
100,7996
80,99991
100,3996
81,19991
120,7993
100,3996
120,7993
100,9996
165,5986
81,19991
80,79991
81,19991
81,19991
121,3993
81,19991
81,19991
120,7993
81,19991
80,79991
80,79991
103,1996
81,19991
120,7993
80,79991
81,19991
120,7993
81,19991
81,19991
120,7993
80,59991
80,79991
120,7993
120,7993
80,59991
120,7993
120,7993
80,79991
81,19991
81,19991
121,3993
160,9987
80,79991
120,7993
120,7993
81,5999
100,9996
120,7993
81,5999
81,19991
121,7993
161,3987
120,7993
80,79991
101,7996
120,7993
101,1996
*----*
117,3994
76,99997
76,99997
76,99997
76,99997
117,3994
117,3994
117,3994
100,3996
96,39967
78,39995
117,3994
79,19994
117,3994
96,99966
76,79997
96,59967
117,3994
77,19997
117,3994
138,799
117,3994
117,3994
97,79965
76,99997
76,99997
157,5987
76,99997
79,19994
76,99997
76,99997
76,99997
76,99997
76,99997
76,99997
117,3994
117,1994
76,99997
117,3994
76,99997
76,99997
78,79994
77,19997
157,7987
76,99997
76,99997
76,59998
76,99997
76,99997
76,99997
137,1991
117,1994
76,99997
76,99997
78,19995
117,1994
77,39996
117,3994
138,199
77,19997
100,1996
76,99997
97,59966
96,39967
96,59967
117,3994
76,99997
117,3994
77,19997
97,19966
98,39964
79,79993
117,3994
76,99997
76,99997
117,3994
76,99997
117,3994
76,99997
77,79996
157,7987
96,99966
117,3994
117,3994
96,99966
76,99997
117,3994
76,99997
117,3994
76,99997
137,599
96,99966
117,1994
157,5987
76,99997
117,1994
117,3994
76,99997
78,79994
117,1994
*----*
80,79991
80,59991
80,79991
121,1993
120,7993
81,19991
120,9993
121,1993
80,59991
81,3999
80,79991
121,1993
81,7999
80,79991
121,1993
121,1993
141,199
80,39992
80,79991
120,7993
80,79991
121,1993
80,79991
80,39992
161,3987
80,79991
99,99962
121,1993
104,9995
121,1993
143,199
80,39992
80,79991
80,79991
121,1993
141,399
80,79991
80,79991
80,79991
81,5999
80,79991
82,99988
101,3996
161,1987
80,39992
80,79991
80,79991
124,9992
100,7996
120,7993
101,1996
82,99988
80,79991
80,79991
80,79991
80,79991
82,99988
120,9993
120,7993
143,199
120,9993
80,79991
80,79991
80,79991
80,79991
80,39992
80,79991
141,799
100,7996
121,1993
143,199
80,79991
103,1996
121,1993
80,79991
121,1993
80,79991
100,5996
141,199
104,9995
120,7993
80,59991
142,599
141,399
104,9995
80,79991
100,7996
80,39992
103,9996
121,1993
80,59991
99,99962
80,79991
103,3996
121,1993
80,79991
80,59991
80,79991
100,5996
80,79991
*----*
80,99991
121,1993
84,19986
80,79991
120,7993
80,79991
120,7993
121,3993
101,5996
100,3996
81,19991
124,9992
103,9996
100,9996
120,7993
80,79991
121,1993
100,3996
80,79991
161,5987
120,7993
101,3996
100,3996
80,79991
80,79991
121,1993
80,79991
161,5987
121,1993
120,7993
121,1993
120,7993
80,79991
120,7993
120,7993
100,9996
101,1996
80,79991
80,79991
100,3996
80,79991
80,99991
80,79991
121,1993
120,7993
100,7996
80,99991
105,3995
80,79991
80,79991
80,79991
120,7993
123,3993
82,19989
101,1996
80,59991
80,79991
120,7993
101,7996
102,5996
100,3996
100,7996
80,79991
80,79991
100,9996
80,79991
101,5996
120,7993
80,79991
120,7993
80,79991
100,3996
120,7993
80,79991
80,79991
101,1996
80,79991
100,3996
121,1993
120,7993
120,7993
80,79991
120,7993
101,1996
80,79991
120,7993
120,7993
80,79991
80,79991
120,7993
120,7993
120,7993
120,7993
80,79991
100,3996
80,79991
120,7993
124,9992
120,7993
80,79991
*----*
120,7993
123,1993
80,79991
142,599
120,7993
142,599
80,99991
80,79991
80,99991
80,79991
80,99991
101,3996
120,7993
100,9996
120,7993
120,7993
82,59988
80,99991
100,5996
80,99991
82,79988
101,1996
161,5987
80,99991
80,59991
120,7993
80,79991
80,99991
120,7993
80,99991
80,99991
80,99991
80,99991
80,99991
120,7993
161,5987
80,99991
120,7993
80,99991
80,59991
80,99991
120,7993
80,79991
80,99991
80,79991
120,9993
101,1996
120,7993
100,3996
80,79991
81,19991
101,5996
80,99991
80,99991
120,7993
120,7993
121,3993
80,59991
142,599
80,99991
80,79991
100,5996
80,99991
80,99991
120,7993
120,7993
80,99991
120,7993
100,9996
126,5992
80,99991
80,99991
80,59991
161,5987
161,5987
161,5987
120,7993
80,99991
120,9993
80,79991
80,59991
80,99991
100,3996
120,7993
80,99991
81,99989
82,19989
80,99991
120,9993
80,99991
80,79991
162,5987
80,99991
101,9996
80,99991
140,999
80,59991
80,79991
161,5987
80,99991
*----*
99,99962
119,9993
81,19991
81,99989
79,99992
79,99992
120,5993
79,99992
122,7993
100,3996
79,99992
79,99992
101,5996
99,99962
119,9993
79,79993
119,9993
79,99992
119,9993
81,19991
122,7993
79,99992
79,99992
120,5993
120,5993
79,99992
120,5993
120,5993
83,59987
100,3996
79,99992
81,19991
79,99992
120,5993
99,99962
100,1996
80,19992
120,5993
80,79991
119,9993
120,5993
100,1996
120,5993
79,99992
79,99992
160,5987
79,99992
79,19994
160,5987
79,99992
80,99991
99,99962
120,5993
79,59993
79,99992
119,9993
79,99992
100,1996
122,5993
100,1996
119,9993
79,79993
120,5993
120,1993
99,99962
82,79988
79,99992
79,99992
79,99992
79,99992
84,19986
120,3993
79,99992
79,99992
104,7995
79,99992
79,79993
79,59993
119,9993
80,59991
79,99992
119,9993
99,79962
79,59993
79,99992
79,99992
100,7996
122,7993
79,99992
79,99992
101,5996
79,99992
79,79993
99,99962
99,99962
79,99992
100,9996
120,5993
120,5993
79,99992
*----*
120,9993
120,9993
81,19991
81,5999
100,7996
120,9993
81,19991
81,19991
120,3993
80,79991
161,5987
141,199
81,19991
120,9993
80,79991
101,1996
81,19991
101,3996
80,79991
80,19992
81,19991
100,7996
81,19991
104,5995
100,7996
81,19991
101,3996
140,799
120,9993
161,5987
81,19991
81,19991
80,79991
121,5993
81,19991
120,9993
81,19991
80,59991
100,9996
100,1996
120,9993
82,59988
80,59991
81,19991
100,9996
120,3993
80,59991
81,19991
121,5993
120,3993
81,19991
81,19991
120,3993
80,79991
101,5996
81,19991
120,9993
101,3996
81,19991
100,9996
104,9995
80,79991
81,19991
81,19991
165,9986
120,9993
102,7996
81,19991
120,5993
100,5996
120,3993
121,5993
81,19991
103,7996
81,19991
100,9996
80,79991
101,5996
121,5993
81,19991
101,3996
120,3993
120,9993
120,9993
81,19991
120,9993
81,19991
81,19991
120,9993
120,9993
120,1993
120,5993
100,7996
81,19991
80,99991
100,9996
120,3993
101,5996
100,5996
121,5993
