282,3988
282,3988
282,3988
282,3988
282,3988
282,3988
282,3988
282,3988
282,3988
282,3988
282,3988
282,3988
282,3988
282,3988
282,3988
282,3988
282,3988
282,3988
282,3988
282,3988
282,3988
282,3988
282,3988
282,3988
282,3988
*----*
120,7993
120,7993
120,7993
120,7993
120,7993
120,7993
120,7993
120,7993
120,7993
120,7993
120,7993
120,7993
120,7993
120,7993
120,7993
120,7993
120,7993
120,7993
120,7993
120,7993
120,7993
120,7993
120,7993
120,7993
120,7993
120,7993
120,7993
120,7993
120,7993
120,7993
120,7993
120,7993
120,7993
120,7993
120,7993
120,7993
120,7993
120,7993
120,7993
120,7993
120,7993
120,7993
120,7993
120,7993
120,7993
120,7993
120,7993
120,7993
120,7993
120,7993
120,7993
120,7993
120,7993
120,7993
120,7993
120,7993
120,7993
120,7993
120,7993
120,7993
120,7993
120,7993
120,7993
120,7993
120,7993
120,7993
120,7993
120,7993
120,7993
120,7993
120,7993
120,7993
120,7993
120,7993
120,7993
120,7993
120,7993
120,7993
120,7993
120,7993
120,7993
120,7993
120,7993
120,7993
120,7993
120,7993
120,7993
120,7993
120,7993
120,7993
120,7993
120,7993
120,7993
120,7993
120,7993
120,7993
120,7993
120,7993
120,7993
120,7993
*----*
201,9981
201,9981
201,9981
201,9981
201,9981
201,9981
201,9981
201,9981
201,9981
201,9981
201,9981
201,9981
201,9981
201,9981
201,9981
201,9981
201,9981
201,9981
201,9981
201,9981
201,9981
201,9981
201,9981
201,9981
201,9981
201,9981
201,9981
201,9981
201,9981
201,9981
201,9981
201,9981
201,9981
201,9981
201,9981
201,9981
201,9981
201,9981
201,9981
201,9981
201,9981
201,9981
201,9981
201,9981
201,9981
201,9981
201,9981
201,9981
201,9981
201,9981
201,9981
201,9981
201,9981
201,9981
201,9981
201,9981
201,9981
201,9981
201,9981
201,9981
201,9981
201,9981
201,9981
201,9981
201,9981
201,9981
201,9981
201,9981
201,9981
201,9981
201,9981
201,9981
201,9981
201,9981
201,9981
201,9981
201,9981
201,9981
201,9981
201,9981
201,9981
201,9981
201,9981
201,9981
201,9981
201,9981
201,9981
201,9981
201,9981
201,9981
201,9981
201,9981
201,9981
201,9981
201,9981
201,9981
201,9981
201,9981
201,9981
201,9981
*----*
141,599
141,599
141,599
141,599
141,599
141,599
141,599
141,599
141,599
141,599
141,599
141,599
141,599
141,599
141,599
141,599
141,599
141,599
141,599
141,599
141,599
141,599
141,599
141,599
141,599
141,599
141,599
141,599
141,599
141,599
141,599
141,599
141,599
141,599
141,599
141,599
141,599
141,599
141,599
141,599
141,599
141,599
141,599
141,599
141,599
141,599
141,599
141,599
141,599
141,599
141,599
141,599
141,599
141,599
141,599
141,599
141,599
141,599
141,599
141,599
141,599
141,599
141,599
141,599
141,599
141,599
141,599
141,599
141,599
141,599
141,599
141,599
141,599
141,599
141,599
141,599
141,599
141,599
141,599
141,599
141,599
141,599
141,599
141,599
141,599
141,599
141,599
141,599
141,599
141,599
141,599
141,599
141,599
141,599
141,599
141,599
141,599
141,599
141,599
141,599
*----*
80,79991
80,79991
80,79991
80,79991
80,79991
80,79991
80,79991
80,79991
80,79991
80,79991
80,79991
80,79991
80,79991
80,79991
80,79991
80,79991
80,79991
80,79991
80,79991
80,79991
80,79991
80,79991
80,79991
80,79991
80,79991
80,79991
80,79991
80,79991
80,79991
80,79991
80,79991
80,79991
80,79991
80,79991
80,79991
80,79991
80,79991
80,79991
80,79991
80,79991
80,79991
80,79991
80,79991
80,79991
80,79991
80,79991
80,79991
80,79991
80,79991
80,79991
80,79991
80,79991
80,79991
80,79991
80,79991
80,79991
80,79991
80,79991
80,79991
80,79991
80,79991
80,79991
80,79991
80,79991
80,79991
80,79991
80,79991
80,79991
80,79991
80,79991
80,79991
80,79991
80,79991
80,79991
80,79991
80,79991
80,79991
80,79991
80,79991
80,79991
80,79991
80,79991
80,79991
80,79991
80,79991
80,79991
80,79991
80,79991
80,79991
80,79991
80,79991
80,79991
80,79991
80,79991
80,79991
80,79991
80,79991
80,79991
80,79991
80,79991
*----*
222,3978
222,3978
222,3978
222,3978
222,3978
222,3978
222,3978
222,3978
222,3978
222,3978
222,3978
222,3978
222,3978
222,3978
222,3978
222,3978
222,3978
222,3978
222,3978
222,3978
222,3978
222,3978
222,3978
222,3978
222,3978
222,3978
222,3978
222,3978
222,3978
222,3978
222,3978
222,3978
222,3978
222,3978
222,3978
222,3978
222,3978
222,3978
222,3978
222,3978
222,3978
222,3978
222,3978
222,3978
222,3978
222,3978
222,3978
222,3978
222,3978
222,3978
222,3978
222,3978
222,3978
222,3978
222,3978
222,3978
222,3978
222,3978
222,3978
222,3978
222,3978
222,3978
222,3978
222,3978
222,3978
222,3978
222,3978
222,3978
222,3978
222,3978
222,3978
222,3978
222,3978
222,3978
222,3978
222,3978
222,3978
222,3978
222,3978
222,3978
222,3978
222,3978
222,3978
222,3978
222,3978
222,3978
222,3978
222,3978
222,3978
222,3978
222,3978
222,3978
222,3978
222,3978
222,3978
222,3978
222,3978
222,3978
222,3978
222,3978
*----*
101,1996
101,1996
101,1996
101,1996
101,1996
101,1996
101,1996
101,1996
101,1996
101,1996
101,1996
101,1996
101,1996
101,1996
101,1996
101,1996
101,1996
101,1996
101,1996
101,1996
101,1996
101,1996
101,1996
101,1996
101,1996
101,1996
101,1996
101,1996
101,1996
101,1996
101,1996
101,1996
101,1996
101,1996
101,1996
101,1996
101,1996
101,1996
101,1996
101,1996
101,1996
101,1996
101,1996
101,1996
101,1996
101,1996
101,1996
101,1996
101,1996
101,1996
101,1996
101,1996
101,1996
101,1996
101,1996
101,1996
101,1996
101,1996
101,1996
101,1996
101,1996
101,1996
101,1996
101,1996
101,1996
101,1996
101,1996
101,1996
101,1996
101,1996
101,1996
101,1996
101,1996
101,1996
101,1996
101,1996
101,1996
101,1996
101,1996
101,1996
101,1996
101,1996
101,1996
101,1996
101,1996
101,1996
101,1996
101,1996
101,1996
101,1996
101,1996
101,1996
101,1996
101,1996
101,1996
101,1996
101,1996
101,1996
101,1996
101,1996
*----*
161,1987
161,1987
161,1987
161,1987
161,1987
161,1987
161,1987
161,1987
161,1987
161,1987
161,1987
161,1987
161,1987
161,1987
161,1987
161,1987
161,1987
161,1987
161,1987
161,1987
161,1987
161,1987
161,1987
161,1987
161,1987
161,1987
161,1987
161,1987
161,1987
161,1987
161,1987
161,1987
161,1987
161,1987
161,1987
161,1987
161,1987
161,1987
161,1987
161,1987
161,1987
161,1987
161,1987
161,1987
161,1987
161,1987
161,1987
161,1987
161,1987
161,1987
161,1987
161,1987
161,1987
161,1987
161,1987
161,1987
161,1987
161,1987
161,1987
161,1987
161,1987
161,1987
161,1987
161,1987
161,1987
161,1987
161,1987
161,1987
161,1987
161,1987
161,1987
161,1987
161,1987
161,1987
161,1987
161,1987
161,1987
161,1987
161,1987
161,1987
161,1987
161,1987
161,1987
161,1987
161,1987
161,1987
161,1987
161,1987
161,1987
161,1987
161,1987
161,1987
161,1987
161,1987
161,1987
161,1987
161,1987
161,1987
161,1987
161,1987
*----*
180,9984
180,9984
180,9984
180,9984
180,9984
180,9984
180,9984
180,9984
180,9984
180,9984
180,9984
180,9984
180,9984
180,9984
180,9984
180,9984
180,9984
180,9984
180,9984
180,9984
180,9984
180,9984
180,9984
180,9984
180,9984
180,9984
180,9984
180,9984
180,9984
180,9984
180,9984
180,9984
180,9984
180,9984
180,9984
180,9984
180,9984
180,9984
180,9984
180,9984
180,9984
180,9984
180,9984
180,9984
180,9984
180,9984
180,9984
180,9984
180,9984
180,9984
180,9984
180,9984
180,9984
180,9984
180,9984
180,9984
180,9984
180,9984
180,9984
180,9984
180,9984
180,9984
180,9984
180,9984
180,9984
180,9984
180,9984
180,9984
180,9984
180,9984
180,9984
180,9984
180,9984
180,9984
180,9984
180,9984
180,9984
180,9984
180,9984
180,9984
180,9984
180,9984
180,9984
180,9984
180,9984
180,9984
180,9984
180,9984
180,9984
180,9984
180,9984
180,9984
180,9984
180,9984
180,9984
180,9984
180,9984
180,9984
180,9984
180,9984
*----*
142,799
142,799
142,799
142,799
142,799
142,799
142,799
142,799
142,799
142,799
142,799
142,799
142,799
142,799
142,799
142,799
142,799
142,799
142,799
142,799
142,799
142,799
142,799
142,799
142,799
142,799
142,799
142,799
142,799
142,799
142,799
142,799
142,799
142,799
142,799
142,799
142,799
142,799
142,799
142,799
142,799
142,799
142,799
142,799
142,799
142,799
142,799
142,799
142,799
142,799
142,799
142,799
142,799
142,799
142,799
142,799
142,799
142,799
142,799
142,799
142,799
142,799
142,799
142,799
142,799
142,799
142,799
142,799
142,799
142,799
142,799
142,799
142,799
142,799
142,799
142,799
142,799
142,799
142,799
142,799
142,799
142,799
142,799
142,799
142,799
142,799
142,799
142,799
142,799
142,799
142,799
142,799
142,799
142,799
142,799
142,799
142,799
142,799
142,799
142,799
*----*
80,39992
80,39992
80,39992
80,39992
80,39992
80,39992
80,39992
80,39992
80,39992
80,39992
80,39992
80,39992
80,39992
80,39992
80,39992
80,39992
80,39992
80,39992
80,39992
80,39992
80,39992
80,39992
80,39992
80,39992
80,39992
80,39992
80,39992
80,39992
80,39992
80,39992
80,39992
80,39992
80,39992
80,39992
80,39992
80,39992
80,39992
80,39992
80,39992
80,39992
80,39992
80,39992
80,39992
80,39992
80,39992
80,39992
80,39992
80,39992
80,39992
80,39992
80,39992
80,39992
80,39992
80,39992
80,39992
80,39992
80,39992
80,39992
80,39992
80,39992
80,39992
80,39992
80,39992
80,39992
80,39992
80,39992
80,39992
80,39992
80,39992
80,39992
80,39992
80,39992
80,39992
80,39992
80,39992
80,39992
80,39992
80,39992
80,39992
80,39992
80,39992
80,39992
80,39992
80,39992
80,39992
80,39992
80,39992
80,39992
80,39992
80,39992
80,39992
80,39992
80,39992
80,39992
80,39992
80,39992
80,39992
80,39992
80,39992
80,39992
*----*
181,3984
181,3984
181,3984
181,3984
181,3984
181,3984
181,3984
181,3984
181,3984
181,3984
181,3984
181,3984
181,3984
181,3984
181,3984
181,3984
181,3984
181,3984
181,3984
181,3984
181,3984
181,3984
181,3984
181,3984
181,3984
181,3984
181,3984
181,3984
181,3984
181,3984
181,3984
181,3984
181,3984
181,3984
181,3984
181,3984
181,3984
181,3984
181,3984
181,3984
181,3984
181,3984
181,3984
181,3984
181,3984
181,3984
181,3984
181,3984
181,3984
181,3984
181,3984
181,3984
181,3984
181,3984
181,3984
181,3984
181,3984
181,3984
181,3984
181,3984
181,3984
181,3984
181,3984
181,3984
181,3984
181,3984
181,3984
181,3984
181,3984
181,3984
181,3984
181,3984
181,3984
181,3984
181,3984
181,3984
181,3984
181,3984
181,3984
181,3984
181,3984
181,3984
181,3984
181,3984
181,3984
181,3984
181,3984
181,3984
181,3984
181,3984
181,3984
181,3984
181,3984
181,3984
181,3984
181,3984
181,3984
181,3984
181,3984
181,3984
*----*
141,999
141,999
141,999
141,999
141,999
141,999
141,999
141,999
141,999
141,999
141,999
141,999
141,999
141,999
141,999
141,999
141,999
141,999
141,999
141,999
141,999
141,999
141,999
141,999
141,999
141,999
141,999
141,999
141,999
141,999
141,999
141,999
141,999
141,999
141,999
141,999
141,999
141,999
141,999
141,999
141,999
141,999
141,999
141,999
141,999
141,999
141,999
141,999
141,999
141,999
141,999
141,999
141,999
141,999
141,999
141,999
141,999
141,999
141,999
141,999
141,999
141,999
141,999
141,999
141,999
141,999
141,999
141,999
141,999
141,999
141,999
141,999
141,999
141,999
141,999
141,999
141,999
141,999
141,999
141,999
141,999
141,999
141,999
141,999
141,999
141,999
141,999
141,999
141,999
141,999
141,999
141,999
141,999
141,999
141,999
141,999
141,999
141,999
141,999
141,999
*----*
464,61
464,61
464,61
464,61
464,61
464,61
464,61
464,61
464,61
464,61
464,61
464,61
464,61
464,61
464,61
464,61
464,61
464,61
464,61
464,61
464,61
464,61
464,61
464,61
464,61
464,61
464,61
464,61
464,61
464,61
464,61
464,61
464,61
464,61
464,61
464,61
464,61
464,61
464,61
464,61
464,61
464,61
464,61
464,61
464,61
464,61
464,61
464,61
464,61
464,61
464,61
464,61
464,61
464,61
464,61
464,61
464,61
464,61
464,61
464,61
464,61
464,61
464,61
464,61
464,61
464,61
464,61
464,61
464,61
464,61
464,61
464,61
464,61
464,61
464,61
464,61
464,61
464,61
464,61
464,61
464,61
464,61
464,61
464,61
464,61
464,61
464,61
464,61
464,61
464,61
464,61
464,61
464,61
464,61
464,61
464,61
464,61
464,61
464,61
464,61
*----*
181,1984
181,1984
181,1984
181,1984
181,1984
181,1984
181,1984
181,1984
181,1984
181,1984
181,1984
181,1984
181,1984
181,1984
181,1984
181,1984
181,1984
181,1984
181,1984
181,1984
181,1984
181,1984
181,1984
181,1984
181,1984
181,1984
181,1984
181,1984
181,1984
181,1984
181,1984
181,1984
181,1984
181,1984
181,1984
181,1984
181,1984
181,1984
181,1984
181,1984
181,1984
181,1984
181,1984
181,1984
181,1984
181,1984
181,1984
181,1984
181,1984
181,1984
181,1984
181,1984
181,1984
181,1984
181,1984
181,1984
181,1984
181,1984
181,1984
181,1984
181,1984
181,1984
181,1984
181,1984
181,1984
181,1984
181,1984
181,1984
181,1984
181,1984
181,1984
181,1984
181,1984
181,1984
181,1984
181,1984
181,1984
181,1984
181,1984
181,1984
181,1984
181,1984
181,1984
181,1984
181,1984
181,1984
181,1984
181,1984
181,1984
181,1984
181,1984
181,1984
181,1984
181,1984
181,1984
181,1984
181,1984
181,1984
181,1984
181,1984
*----*
161,5987
161,5987
161,5987
161,5987
161,5987
161,5987
161,5987
161,5987
161,5987
161,5987
161,5987
161,5987
161,5987
161,5987
161,5987
161,5987
161,5987
161,5987
161,5987
161,5987
161,5987
161,5987
161,5987
161,5987
161,5987
161,5987
161,5987
161,5987
161,5987
161,5987
161,5987
161,5987
161,5987
161,5987
161,5987
161,5987
161,5987
161,5987
161,5987
161,5987
161,5987
161,5987
161,5987
161,5987
161,5987
161,5987
161,5987
161,5987
161,5987
161,5987
161,5987
161,5987
161,5987
161,5987
161,5987
161,5987
161,5987
161,5987
161,5987
161,5987
161,5987
161,5987
161,5987
161,5987
161,5987
161,5987
161,5987
161,5987
161,5987
161,5987
161,5987
161,5987
161,5987
161,5987
161,5987
161,5987
161,5987
161,5987
161,5987
161,5987
161,5987
161,5987
161,5987
161,5987
161,5987
161,5987
161,5987
161,5987
161,5987
161,5987
161,5987
161,5987
161,5987
161,5987
161,5987
161,5987
161,5987
161,5987
161,5987
161,5987
*----*
161,7987
161,7987
161,7987
161,7987
161,7987
161,7987
161,7987
161,7987
161,7987
161,7987
161,7987
161,7987
161,7987
161,7987
161,7987
161,7987
161,7987
161,7987
161,7987
161,7987
161,7987
161,7987
161,7987
161,7987
161,7987
161,7987
161,7987
161,7987
161,7987
161,7987
161,7987
161,7987
161,7987
161,7987
161,7987
161,7987
161,7987
161,7987
161,7987
161,7987
161,7987
161,7987
161,7987
161,7987
161,7987
161,7987
161,7987
161,7987
161,7987
161,7987
161,7987
161,7987
161,7987
161,7987
161,7987
161,7987
161,7987
161,7987
161,7987
161,7987
161,7987
161,7987
161,7987
161,7987
161,7987
161,7987
161,7987
161,7987
161,7987
161,7987
161,7987
161,7987
161,7987
161,7987
161,7987
161,7987
161,7987
161,7987
161,7987
161,7987
161,7987
161,7987
161,7987
161,7987
161,7987
161,7987
161,7987
161,7987
161,7987
161,7987
161,7987
161,7987
161,7987
161,7987
161,7987
161,7987
161,7987
161,7987
161,7987
161,7987
*----*
282,7989
282,7989
282,7989
282,7989
282,7989
282,7989
282,7989
282,7989
282,7989
282,7989
282,7989
282,7989
282,7989
282,7989
282,7989
282,7989
282,7989
282,7989
282,7989
282,7989
282,7989
282,7989
282,7989
282,7989
282,7989
282,7989
282,7989
282,7989
282,7989
282,7989
282,7989
282,7989
282,7989
282,7989
282,7989
282,7989
282,7989
282,7989
282,7989
282,7989
282,7989
282,7989
282,7989
282,7989
282,7989
282,7989
282,7989
282,7989
282,7989
282,7989
282,7989
282,7989
282,7989
282,7989
282,7989
282,7989
282,7989
282,7989
282,7989
282,7989
282,7989
282,7989
282,7989
282,7989
282,7989
282,7989
282,7989
282,7989
282,7989
282,7989
282,7989
282,7989
282,7989
282,7989
282,7989
282,7989
282,7989
282,7989
282,7989
282,7989
282,7989
282,7989
282,7989
282,7989
282,7989
282,7989
282,7989
282,7989
282,7989
282,7989
282,7989
282,7989
282,7989
282,7989
282,7989
282,7989
282,7989
282,7989
282,7989
282,7989
*----*
120,9993
120,9993
120,9993
120,9993
120,9993
120,9993
120,9993
120,9993
120,9993
120,9993
120,9993
120,9993
120,9993
120,9993
120,9993
120,9993
120,9993
120,9993
120,9993
120,9993
120,9993
120,9993
120,9993
120,9993
120,9993
120,9993
120,9993
120,9993
120,9993
120,9993
120,9993
120,9993
120,9993
120,9993
120,9993
120,9993
120,9993
120,9993
120,9993
120,9993
120,9993
120,9993
120,9993
120,9993
120,9993
120,9993
120,9993
120,9993
120,9993
120,9993
120,9993
120,9993
120,9993
120,9993
120,9993
120,9993
120,9993
120,9993
120,9993
120,9993
120,9993
120,9993
120,9993
120,9993
120,9993
120,9993
120,9993
120,9993
120,9993
120,9993
120,9993
120,9993
120,9993
120,9993
120,9993
120,9993
120,9993
120,9993
120,9993
120,9993
120,9993
120,9993
120,9993
120,9993
120,9993
120,9993
120,9993
120,9993
120,9993
120,9993
120,9993
120,9993
120,9993
120,9993
120,9993
120,9993
120,9993
120,9993
120,9993
120,9993
*----*
121,9993
121,9993
121,9993
121,9993
121,9993
121,9993
121,9993
121,9993
121,9993
121,9993
121,9993
121,9993
121,9993
121,9993
121,9993
121,9993
121,9993
121,9993
121,9993
121,9993
121,9993
121,9993
121,9993
121,9993
121,9993
121,9993
121,9993
121,9993
121,9993
121,9993
121,9993
121,9993
121,9993
121,9993
121,9993
121,9993
121,9993
121,9993
121,9993
121,9993
121,9993
121,9993
121,9993
121,9993
121,9993
121,9993
121,9993
121,9993
121,9993
121,9993
121,9993
121,9993
121,9993
121,9993
121,9993
121,9993
121,9993
121,9993
121,9993
121,9993
121,9993
121,9993
121,9993
121,9993
121,9993
121,9993
121,9993
121,9993
121,9993
121,9993
121,9993
121,9993
121,9993
121,9993
121,9993
121,9993
121,9993
121,9993
121,9993
121,9993
121,9993
121,9993
121,9993
121,9993
121,9993
121,9993
121,9993
121,9993
121,9993
121,9993
121,9993
121,9993
121,9993
121,9993
121,9993
121,9993
121,9993
121,9993
121,9993
121,9993
*----*
201,7981
201,7981
201,7981
201,7981
201,7981
201,7981
201,7981
201,7981
201,7981
201,7981
201,7981
201,7981
201,7981
201,7981
201,7981
201,7981
201,7981
201,7981
201,7981
201,7981
201,7981
201,7981
201,7981
201,7981
201,7981
201,7981
201,7981
201,7981
201,7981
201,7981
201,7981
201,7981
201,7981
201,7981
201,7981
201,7981
201,7981
201,7981
201,7981
201,7981
201,7981
201,7981
201,7981
201,7981
201,7981
201,7981
201,7981
201,7981
201,7981
201,7981
201,7981
201,7981
201,7981
201,7981
201,7981
201,7981
201,7981
201,7981
201,7981
201,7981
201,7981
201,7981
201,7981
201,7981
201,7981
201,7981
201,7981
201,7981
201,7981
201,7981
201,7981
201,7981
201,7981
201,7981
201,7981
201,7981
201,7981
201,7981
201,7981
201,7981
201,7981
201,7981
201,7981
201,7981
201,7981
201,7981
201,7981
201,7981
201,7981
201,7981
201,7981
201,7981
201,7981
201,7981
201,7981
201,7981
201,7981
201,7981
201,7981
201,7981
*----*
140,999
80,79991
80,79991
80,79991
80,79991
80,79991
80,79991
80,79991
80,79991
140,999
80,79991
80,79991
80,79991
80,79991
80,79991
80,79991
80,79991
80,79991
80,79991
80,79991
80,79991
140,999
140,999
80,79991
140,999
80,79991
80,79991
80,79991
80,79991
80,79991
80,79991
80,79991
80,79991
80,79991
80,79991
80,79991
80,79991
80,79991
80,79991
80,79991
80,79991
80,79991
80,79991
80,79991
80,79991
80,79991
80,79991
80,79991
80,79991
80,79991
80,79991
80,79991
80,79991
80,79991
80,79991
80,79991
80,79991
80,79991
80,79991
80,79991
80,79991
80,79991
80,79991
80,79991
80,79991
80,79991
80,79991
80,79991
80,79991
80,79991
80,79991
80,79991
80,79991
80,79991
80,79991
80,79991
80,79991
80,79991
80,79991
80,79991
80,79991
80,79991
80,79991
80,79991
80,79991
80,79991
80,79991
80,79991
80,79991
80,79991
80,79991
80,79991
80,79991
80,79991
80,79991
80,79991
80,79991
80,79991
80,79991
80,79991
*----*
343,4026
343,4026
343,4026
343,4026
343,4026
343,4026
343,4026
343,4026
343,4026
343,4026
343,4026
343,4026
343,4026
343,4026
343,4026
343,4026
343,4026
343,4026
343,4026
343,4026
343,4026
343,4026
343,4026
343,4026
343,4026
343,4026
343,4026
343,4026
343,4026
343,4026
343,4026
343,4026
343,4026
343,4026
343,4026
343,4026
343,4026
343,4026
343,4026
343,4026
343,4026
343,4026
343,4026
343,4026
343,4026
343,4026
343,4026
343,4026
343,4026
343,4026
343,4026
343,4026
343,4026
343,4026
343,4026
343,4026
343,4026
343,4026
343,4026
343,4026
343,4026
343,4026
343,4026
343,4026
343,4026
343,4026
343,4026
343,4026
343,4026
343,4026
343,4026
343,4026
343,4026
343,4026
343,4026
343,4026
343,4026
343,4026
343,4026
343,4026
343,4026
343,4026
343,4026
343,4026
343,4026
343,4026
343,4026
343,4026
343,4026
343,4026
343,4026
343,4026
343,4026
343,4026
343,4026
343,4026
343,4026
343,4026
343,4026
343,4026
*----*
322,6013
322,6013
322,6013
322,6013
322,6013
322,6013
322,6013
322,6013
322,6013
322,6013
322,6013
322,6013
322,6013
322,6013
322,6013
322,6013
322,6013
322,6013
322,6013
322,6013
322,6013
322,6013
322,6013
322,6013
322,6013
322,6013
322,6013
322,6013
322,6013
322,6013
322,6013
322,6013
322,6013
322,6013
322,6013
322,6013
322,6013
322,6013
322,6013
322,6013
322,6013
322,6013
322,6013
322,6013
322,6013
322,6013
322,6013
322,6013
322,6013
322,6013
322,6013
322,6013
322,6013
322,6013
322,6013
322,6013
322,6013
322,6013
322,6013
322,6013
322,6013
322,6013
322,6013
322,6013
322,6013
322,6013
322,6013
322,6013
322,6013
322,6013
322,6013
322,6013
322,6013
322,6013
322,6013
322,6013
322,6013
322,6013
322,6013
322,6013
322,6013
322,6013
322,6013
322,6013
322,6013
322,6013
322,6013
322,6013
322,6013
322,6013
322,6013
322,6013
322,6013
322,6013
322,6013
322,6013
322,6013
322,6013
322,6013
322,6013
*----*
204,398
204,398
204,398
204,398
204,398
204,398
204,398
204,398
204,398
204,398
204,398
204,398
204,398
204,398
204,398
204,398
204,398
204,398
204,398
204,398
204,398
204,398
204,398
204,398
204,398
204,398
204,398
204,398
204,398
204,398
204,398
204,398
204,398
204,398
204,398
204,398
204,398
204,398
204,398
204,398
204,398
204,398
204,398
204,398
204,398
204,398
204,398
204,398
204,398
204,398
204,398
204,398
204,398
204,398
204,398
204,398
204,398
204,398
204,398
204,398
204,398
204,398
204,398
204,398
204,398
204,398
204,398
204,398
204,398
204,398
204,398
204,398
204,398
204,398
204,398
204,398
204,398
204,398
204,398
204,398
204,398
204,398
204,398
204,398
204,398
204,398
204,398
204,398
204,398
204,398
204,398
204,398
204,398
204,398
204,398
204,398
204,398
204,398
204,398
204,398
*----*
260,5975
260,5975
260,5975
260,5975
260,5975
260,5975
260,5975
260,5975
260,5975
260,5975
260,5975
260,5975
260,5975
260,5975
260,5975
260,5975
260,5975
260,5975
260,5975
260,5975
260,5975
260,5975
260,5975
260,5975
260,5975
260,5975
260,5975
260,5975
260,5975
260,5975
260,5975
260,5975
260,5975
260,5975
260,5975
260,5975
260,5975
260,5975
260,5975
260,5975
260,5975
260,5975
260,5975
260,5975
260,5975
260,5975
260,5975
260,5975
260,5975
260,5975
260,5975
260,5975
260,5975
260,5975
260,5975
260,5975
260,5975
260,5975
260,5975
260,5975
260,5975
260,5975
260,5975
260,5975
260,5975
260,5975
260,5975
260,5975
260,5975
260,5975
260,5975
260,5975
260,5975
260,5975
260,5975
260,5975
260,5975
260,5975
260,5975
260,5975
260,5975
260,5975
260,5975
260,5975
260,5975
260,5975
260,5975
260,5975
260,5975
260,5975
260,5975
260,5975
260,5975
260,5975
260,5975
260,5975
260,5975
260,5975
260,5975
260,5975
*----*
181,7984
181,7984
181,7984
181,7984
181,7984
181,7984
181,7984
181,7984
181,7984
181,7984
181,7984
181,7984
181,7984
181,7984
181,7984
181,7984
181,7984
181,7984
181,7984
181,7984
181,7984
181,7984
181,7984
181,7984
181,7984
181,7984
181,7984
181,7984
181,7984
181,7984
181,7984
181,7984
181,7984
181,7984
181,7984
181,7984
181,7984
181,7984
181,7984
181,7984
181,7984
181,7984
181,7984
181,7984
181,7984
181,7984
181,7984
181,7984
181,7984
181,7984
181,7984
181,7984
181,7984
181,7984
181,7984
181,7984
181,7984
181,7984
181,7984
181,7984
181,7984
181,7984
181,7984
181,7984
181,7984
181,7984
181,7984
181,7984
181,7984
181,7984
181,7984
181,7984
181,7984
181,7984
181,7984
181,7984
181,7984
181,7984
181,7984
181,7984
181,7984
181,7984
181,7984
181,7984
181,7984
181,7984
181,7984
181,7984
181,7984
181,7984
181,7984
181,7984
181,7984
181,7984
181,7984
181,7984
181,7984
181,7984
181,7984
181,7984
*----*
161,7987
161,7987
161,7987
161,7987
161,7987
161,7987
161,7987
161,7987
161,7987
161,7987
161,7987
161,7987
161,7987
161,7987
161,7987
161,7987
161,7987
161,7987
161,7987
161,7987
161,7987
161,7987
161,7987
161,7987
161,7987
161,7987
161,7987
161,7987
161,7987
161,7987
161,7987
161,7987
161,7987
161,7987
161,7987
161,7987
161,7987
161,7987
161,7987
161,7987
161,7987
161,7987
161,7987
161,7987
161,7987
161,7987
161,7987
161,7987
161,7987
161,7987
161,7987
161,7987
161,7987
161,7987
161,7987
161,7987
161,7987
161,7987
161,7987
161,7987
161,7987
161,7987
161,7987
161,7987
161,7987
161,7987
161,7987
161,7987
161,7987
161,7987
161,7987
161,7987
161,7987
161,7987
161,7987
161,7987
161,7987
161,7987
161,7987
161,7987
161,7987
161,7987
161,7987
161,7987
161,7987
161,7987
161,7987
161,7987
161,7987
161,7987
161,7987
161,7987
161,7987
161,7987
161,7987
161,7987
161,7987
161,7987
161,7987
161,7987
*----*
181,7984
181,7984
181,7984
181,7984
181,7984
181,7984
181,7984
181,7984
181,7984
181,7984
181,7984
181,7984
181,7984
181,7984
181,7984
181,7984
181,7984
181,7984
181,7984
181,7984
181,7984
181,7984
181,7984
181,7984
181,7984
181,7984
181,7984
181,7984
181,7984
181,7984
181,7984
181,7984
181,7984
181,7984
181,7984
181,7984
181,7984
181,7984
181,7984
181,7984
181,7984
181,7984
181,7984
181,7984
181,7984
181,7984
181,7984
181,7984
181,7984
181,7984
181,7984
181,7984
181,7984
181,7984
181,7984
181,7984
181,7984
181,7984
181,7984
181,7984
181,7984
181,7984
181,7984
181,7984
181,7984
181,7984
181,7984
181,7984
181,7984
181,7984
181,7984
181,7984
181,7984
181,7984
181,7984
181,7984
181,7984
181,7984
181,7984
181,7984
181,7984
181,7984
181,7984
181,7984
181,7984
181,7984
181,7984
181,7984
181,7984
181,7984
181,7984
181,7984
181,7984
181,7984
181,7984
181,7984
181,7984
181,7984
181,7984
181,7984
*----*
100,9996
100,9996
100,9996
100,9996
100,9996
100,9996
100,9996
100,9996
100,9996
100,9996
100,9996
100,9996
100,9996
100,9996
100,9996
100,9996
100,9996
100,9996
100,9996
100,9996
100,9996
100,9996
100,9996
100,9996
100,9996
100,9996
100,9996
100,9996
100,9996
100,9996
100,9996
100,9996
100,9996
100,9996
100,9996
100,9996
100,9996
100,9996
100,9996
100,9996
100,9996
100,9996
100,9996
100,9996
100,9996
100,9996
100,9996
100,9996
100,9996
100,9996
100,9996
100,9996
